numero,fecha,vendedor,numero_cliente,subtotal,iva,total,descripcion
1,2023-01-08,Artemio Dávila Manzano,6,5034.19,604.1027999999999,5638.292799999999,"Action skill identify. Worker full safe entire brother though.
Case main food author both less red. Majority respond add along. Race white perform defense toward bed."
2,2023-01-16,Ernesto Escolano,11,7945.57,953.4684,8899.0384,"Prove direction through lot purpose.
Still lot job hard network increase. Set still no upon nothing manage."
3,2023-01-15,Jeremías Córdoba Román,80,16910.3,2029.2359999999999,18939.536,Mouth cause word majority then. Direction structure middle up couple floor fear. Attention sit probably present.
4,2023-01-09,Isabel Armas Mendoza,40,3708.2,444.984,4153.184,"Institution although picture commercial life perform dog. Employee call region physical. Follow majority from boy bill.
Gun school public lead. Control window mean forward heavy eye indicate."
5,2023-01-14,Melania Larrea-Pedro,50,6166.53,739.9835999999999,6906.513599999999,Environmental possible add human idea blue. Huge usually successful remain physical TV mission. Avoid item career.
6,2023-01-14,Pablo Anglada-Alonso,74,18091.56,2170.9872,20262.5472,"Sing me argue analysis line change.
Moment station position different year. Those other effort.
Senior sense mission anyone to. Operation board physical ever night. Per their executive."
7,2023-01-16,Fanny Almazán Simó,17,18371.33,2204.5596,20575.889600000002,Health society win industry fine real parent. Moment case boy issue tree move. Happen become whatever sport car site. Positive me anything follow.
8,2023-01-13,Concha Galvez Tejero,94,11068.6,1328.232,12396.832,Send high hand else site writer join. Those finally because Republican can such letter. Example talk away plan baby program.
9,2023-01-02,José del Riera,62,15707.46,1884.8952,17592.355199999998,"Off lawyer remain window successful. Environmental specific claim stop.
Computer guy late plant sea. Environment forward popular forward. Kind college environmental crime final area stop."
10,2023-01-04,Agustina del Lasa,99,8085.9,970.3079999999999,9056.207999999999,"Heart study so store. Job pull too glass when. Area piece cover hear court activity.
Something tough performance detail its car actually. Ask common experience economy feel."
11,2023-01-17,Esteban Gual Portillo,73,14723.41,1766.8092,16490.2192,Happy appear stage adult commercial individual bit. Recognize wear land list less. While environmental family look. Realize conference sing future.
12,2023-01-06,Armida de Bertrán,90,12238.39,1468.6067999999998,13706.996799999999,Star choice improve customer animal moment art. The summer kitchen seven sit third. Finish hot way enter air music consider. Look catch contain cost try recent executive.
13,2023-01-07,Tiburcio Jover Mendez,8,8206.82,984.8183999999999,9191.6384,Stand yeah view box officer open. Think dog physical stay black recent main. Back mission friend chance.
14,2023-01-08,Édgar Carballo Blazquez,43,18351.36,2202.1632,20553.5232,"If determine man matter whole return.
Instead south media page cause. Now technology physical factor environment talk offer measure. Everybody year now hospital edge candidate camera."
15,2023-01-04,Felipa Pedraza Barbero,33,12104.65,1452.558,13557.207999999999,"However piece arm main one explain fund. Buy its training might wonder. Popular a class war.
Among ground common finish game. Claim old test strategy mouth theory wear."
16,2023-01-01,Mayte de Duran,96,10813.78,1297.6536,12111.4336,"Agreement letter family either.
Night have term dark mind. Development former why role help bill. More during speak then no.
Work much carry smile fund."
17,2023-01-11,Tatiana Orozco-Laguna,38,14645.48,1757.4576,16402.9376,"Medical here say class edge win will land. Network letter partner choose nearly. Worker local anything baby.
Billion film same claim agreement."
18,2023-01-18,María Jimenez,58,16529.7,1983.564,18513.264,Kid up who if range bill test whole. Particularly can hand throw same rest.
19,2023-01-17,Loida Morera,49,3833.42,460.0104,4293.4304,Decision him charge water fast yard hard action. Pretty remember nearly simply. Cultural center quality allow last couple. Relationship apply computer car.
20,2023-01-11,Rómulo Perea-Otero,66,11046.97,1325.6363999999999,12372.606399999999,"Place dog current much result difficult partner. Eat head as stage blood will.
Either modern career property above. Test list matter power quality society arrive."
21,2023-01-06,Joel Luján Cuadrado,43,11058.0,1326.96,12384.96,Audience play some material. Alone choose manage film society three. Plan offer draw several weight key sound.
22,2023-01-16,Emiliana Herminia Morcillo Santamaría,99,5816.41,697.9692,6514.379199999999,Everybody huge office guess. Argue can respond newspaper call American. Chance just many seven point they none.
23,2023-01-14,Matías Bermudez Viñas,6,7435.3,892.236,8327.536,"Almost light feel campaign deep level. Song cut build style group.
Central reduce on which between ok collection listen. Dream country shoulder huge star seat."
24,2023-01-03,Natividad Franch Jerez,75,9895.83,1187.4995999999999,11083.3296,"Fly most staff street design. Happy loss east church imagine international.
According dog guess culture wide. Always town party suddenly everyone dinner produce."
25,2023-01-05,Agustina Saura Vazquez,85,8911.8,1069.416,9981.215999999999,Actually run hour along blue myself model then. Maintain movement strong wall goal huge. Reflect collection explain pick eat role.
26,2023-01-11,Néstor Ferreras,41,12959.76,1555.1712,14514.9312,"Nature everybody toward throughout figure. Center plant take drive. Will get full account partner maintain above.
Detail exist follow better also nor art. Indeed start that floor company maybe these."
27,2023-01-04,Alonso Vall Contreras,98,8064.23,967.7076,9031.9376,"Sea pick effect they explain suffer. Your again community simple.
Leader firm sense service economic personal sit. Often media a. Which adult maintain."
28,2023-01-13,Sandalio Nicolás Torre,1,11918.88,1430.2656,13349.1456,Good economy camera together. Culture season decide policy drive church push. Two campaign could hot. Hour whose might goal contain approach.
29,2023-01-14,Nilda Fuertes Llamas,99,16288.3,1954.5959999999998,18242.896,"Sister money address garden north onto cultural.
Call little because sport of war knowledge them. Expert prepare now fire environmental friend. Later although care peace style amount."
30,2023-01-15,Ofelia Marti Gimeno,40,14759.63,1771.1555999999998,16530.7856,Well test west here sea green compare assume. Commercial ago section one player. Market by fact line recent few fill.
31,2023-01-13,Calixto Barral Mora,80,12204.47,1464.5364,13669.006399999998,Human remain daughter miss it. Turn admit eat mind newspaper per alone.
32,2023-01-12,Diego Ojeda Bernal,82,9969.29,1196.3148,11165.604800000001,"Pressure lay teacher artist.
Human then decide seem serious purpose. Produce fund represent course music. Civil company business reality significant success home conference."
33,2023-01-01,Graciana Madrigal,35,14962.75,1795.53,16758.28,Loss source service become student father. Way treatment project outside range boy hundred. Stuff Republican smile lawyer beat item risk.
34,2023-01-02,Pili Ferrera-Velázquez,84,6163.74,739.6487999999999,6903.3888,"Share person huge better. Safe carry just degree. Source right husband market plant.
Apply real message. Remember business up investment computer seek."
35,2023-01-05,Alfonso Lozano-Barón,53,19872.29,2384.6748000000002,22256.9648,"Also general official low. Human number pass while avoid.
Grow character write out. Compare sit test glass seem may. Simple world art explain before travel."
36,2023-01-13,Etelvina Acero Pablo,70,4541.38,544.9656,5086.345600000001,Him recent city magazine people require. Majority stand response. Information inside different final down make provide.
37,2023-01-03,Maricruz Juárez Iglesias,48,9537.17,1144.4604,10681.6304,Job whom attorney dog. Believe it evening protect. Soldier hour street event brother action.
38,2023-01-06,Fátima Pla Valls,74,14319.95,1718.394,16038.344000000001,"Necessary what letter building life. Alone collection hair impact. Thing too theory stay become field difference.
Throw people most design point whatever recognize."
39,2023-01-09,Nuria Regina Galiano Feliu,64,18172.77,2180.7324,20353.5024,Choose find radio whatever born able white country. Member social ago he environment across. Interesting contain rest performance their science occur money.
40,2023-01-14,Jose Angel Peinado Amorós,34,19666.83,2360.0196,22026.8496,"Page approach notice prove. Leader road get black bank energy.
Congress nice now wall. Degree wide environmental plan big. Statement company green company subject check."
41,2023-01-14,Piedad Aragonés Borrell,18,17302.22,2076.2664,19378.4864,Somebody friend whole capital hold Congress. Front character true truth responsibility cell yourself. Until development set a. Strong senior before read.
42,2023-01-08,Jose Carlos Bustos Peláez,12,11106.09,1332.7308,12438.8208,"Not century and despite. Gun to answer yes worry wide.
Best trouble still wall. Share city listen avoid notice star. Pretty wear some seven structure woman night as."
43,2023-01-11,Trini Villar Torrecilla,25,16670.86,2000.5032,18671.3632,"Yet successful purpose. Wonder skill smile economy. Establish he week painting dream sport unit company.
Century give home front past."
44,2023-01-13,Emilia Mosquera Arévalo,10,10991.3,1318.956,12310.256,"South take land list level little. Type increase window camera training.
Hospital threat thought within. Special record mouth pressure while guy fire."
45,2023-01-09,Mónica Lobo Bonet,31,5065.15,607.818,5672.968,"Spring always at may film. Long action defense none save or.
Describe plant space ball admit. Project carry child admit both town. Star tough especially actually any."
46,2023-01-09,Gil Pozo Romeu,11,10461.28,1255.3536000000001,11716.633600000001,"Fast effort away good leader executive conference.
Point investment agency begin. Author poor often front. Bag over chance consider training citizen system."
47,2023-01-11,Onofre Sancho Yáñez,84,19621.12,2354.5344,21975.6544,"Serve statement hot push four. Number floor personal color. Force identify improve assume.
Lay over ok amount participant service carry general. Mean change send series so."
48,2023-01-14,Socorro Saavedra Piña,13,12209.65,1465.158,13674.807999999999,"Everyone against choice finish improve standard. Your nature short audience different dog financial.
Laugh rise most. Decide gun four read. Support rate old mother ten continue mouth half."
49,2023-01-06,Asunción Barbero,14,8916.38,1069.9655999999998,9986.345599999999,"Become open product couple get moment. Series part save enjoy finally modern situation forward.
Blood piece season early doctor. Human job scene."
50,2023-01-05,Elvira Neira Lucena,25,10294.46,1235.3351999999998,11529.795199999999,Lot health its wind. Require computer great box ready number administration. While rather decade kitchen wonder discussion million.
51,2023-01-17,Bernardita de González,99,15722.52,1886.7024,17609.2224,"Of admit cut trade. It book number eat. Eye work security.
Remain knowledge shoulder put forward religious describe where. Adult about in make. Cover position election option."
52,2023-01-13,Encarnacion Andrade Plana,90,6149.84,737.9808,6887.8208,"Order single moment bank record. Follow tell world statement research hard interesting.
Right movement road point. Station cup despite."
53,2023-01-09,Estefanía Araujo-Aguiló,99,5015.53,601.8635999999999,5617.393599999999,"Last common child series.
Peace however just effect trip wonder. One perform computer again story hear. Worry first practice style glass bank later."
54,2023-01-06,Viviana Robles Rovira,67,5083.02,609.9624,5692.982400000001,"Under friend support. Thank position radio describe serve career particular. Discover market sometimes oil left.
Wait deep time. Soldier add experience federal."
